MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,39,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,59,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,60,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,66,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addDefault,140,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addDefault,143,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addDefault,137,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testAddDefaultWithNullPathThrowsException(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addDefault,146,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,contains,106,KILLED,org.bukkit.configuration.MemorySectionTest.testGetRoot(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,contains,106,KILLED,org.bukkit.configuration.MemorySectionTest.testContains(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,887,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testCreatePathWithNullSectionThrowsException(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,createPath,887,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,createPath,913,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,createPath,921,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,createPath,922,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,905,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,911,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,912,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,912,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,913,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,921,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,createPath,921,KILLED,org.bukkit.configuration.MemorySectionTest.testGetCurrentPath(org.bukkit.configuration.MemorySectionTest)
