PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,16,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_SameMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,19,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_SameMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,22,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_SameMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,25,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testMatchesMessenger_SameMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,73,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_Null(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,76,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentClass(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,80,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,83,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentPlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,86,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,89,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_SameObject(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,92,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_SameObject(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,74,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_Null(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,77,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentClass(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,81,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentMessenger(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,84,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentPlugin(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,87,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentChannel(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,90,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testEquals_DifferentListener(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getChannel,41,KILLED,org.bukkit.plugin.messaging.StandardMessengerTest.testGetIncomingChannels(org.bukkit.plugin.messaging.StandardMessengerTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getChannelHashContribution,188,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testGetChannelHashContribution(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getListener,50,KILLED,org.bukkit.plugin.messaging.StandardMessengerTest.testUnregisterIncomingPluginChannel_Plugin_String(org.bukkit.plugin.messaging.StandardMessengerTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getListenerHashContribution,198,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testGetListenerHashContribution(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMessengerHashContribution,168,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testGetMessengerHashContribution(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getPlugin,59,KILLED,org.bukkit.plugin.messaging.StandardMessengerTest.testGetIncomingChannels_Plugin(org.bukkit.plugin.messaging.StandardMessengerTest)
PluginMessageListenerRegistration.java,org.bukkit.plugin.messaging.PluginMessageListenerRegistration,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPluginHashContribution,178,KILLED,org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest.testGetPluginHashContribution(org.bukkit.plugin.messaging.PluginMessageListenerRegistrationTest)
