SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,27,KILLED,org.bukkit.command.SimpleCommandMapTest.testConstructorRegistersDefaultCommands(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearCommands,195,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearCommands,196,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,dispatch,167,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,dispatch,174,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,dispatch,188,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,dispatch,168,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,dispatch,175,NO_COVERAGE,none
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCommand,201,KILLED,org.bukkit.command.SimpleCommandMapTest.testLabelSettingForAliasVsNonAlias(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getCommandCount,295,KILLED,org.bukkit.command.SimpleCommandMapTest.testConstructorRegistersDefaultCommands(org.bukkit.command.SimpleCommandMapTest)
SimpleCommandMap.java,org.bukkit.command.SimpleCommandMap,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCommands,258,NO_COVERAGE,none
